	median_salary	rating	company	job_title	city	state
1486	89.0	5.0	Wynbi	senior software engineer	Minneapolis	MN
1487	57.5	2.7	PreVisor	research scientist	Minneapolis	MN
1488	57.5	3.7	Renaissance Learning	technical lead	Minneapolis	MN
1489	62.0	3.0	Sogeti	data analyst	Minneapolis	MN
1490	62.0	3.3	Randstad US	analytics consultant	Minneapolis	MN
1491	62.0	3.5	GN ReSound	intern marketing analytics	Bloomington	MN
1492	56.5	3.5	Fairview Health Services	data analyst i  central credentialing	Minneapolis	MN
1493	79.5	3.0	Deluxe Corporation	product management intern  epaymentsanalytics	Shoreview	MN
1494	91.5	3.5	Dunn Solutions Group	analytics consultant	Minneapolis	MN
1495	91.5	3.0	Honeywell	scientist iii rd	Plymouth	MN
1496	81.0	3.3	Wunderman	senior copywriter	Minneapolis	MN
1497	77.5	2.9	Donaldson Company	senior web ecommerce analytics strategist	Minneapolis	MN
1498	75.0	3.5	Emerson Electric Co	product manager north america analytical instruments	Minneapolis	MN
1499	75.0	3.5	Emerson Electric Co	product manager north america analytical analyzers	Minneapolis	MN
1501	75.0	3.4	Target	category content lead	Minneapolis	MN
1502	69.0	3.3	Aon	survey configurationdata analyst	Minneapolis	MN
1503	87.5	4.3	McKinsey  Company	business analyst	Minneapolis	MN
1504	65.0	3.4	Wells Fargo	analytic consultant 1  galliard capital management	Minneapolis	MN
1505	53.5	3.4	Target	sr admin assistant  business intelligence  analytics	Minneapolis	MN
1506	100.0	3.4	Avanade	sr consultant big data engineer	Minneapolis	MN
1508	108.5	3.4	Wells Fargo	romi and integrated marketing measurement consulting leader  analytic manager 4	Minneapolis	MN
1510	48.5	4.2	Plus Relocation Services	data analyst business intelligence	Minneapolis	MN
1511	61.0	3.0	Honeywell	big data analyst	Golden Valley	MN
1512	61.0	3.8	Pyramid Consulting	big data lead	Minneapolis	MN
1513	67.5	3.4	Cargill	senior food scientist	Minneapolis	MN
1514	108.5	3.4	Wells Fargo	analytic manager 4  data engineering	Minneapolis	MN
1515	108.5	3.0	M J SCHIFF  ASSOCIATES	principal education  science  tech	Minneapolis	MN
1516	108.5	2.8	Korn Ferry	intern  analytics reporting	Minneapolis	MN
1517	108.5	3.9	HDR Inc	principal education  science  tech	Minneapolis	MN
1518	108.5	3.3	W2O Group	analytics intern social media  marketing healthcare  technology  summer	Minneapolis	MN
1519	55.5	3.0	M J SCHIFF  ASSOCIATES	project accountant 2 parttime	Minneapolis	MN
1520	66.0	3.9	HDR Inc	project accountant 2 parttime	Minneapolis	MN
1521	76.5	3.4	Wells Fargo	marketing optimization developer analytic consultant 4	Minneapolis	MN
1522	76.5	4.0	Streamline International Inc	customer service analytics assistant	Minneapolis	MN
1524	90.5	3.4	Wells Fargo	marketing mix  attribution modeling sr analyst analytic consultant 3	Minneapolis	MN
1525	72.0	3.5	Fairview Health Services	lead health information analyst  financial data and reporting	Minneapolis	MN
1526	116.0	3.2	UnitedHealth Group	director it  provider experience reporting  analytics	Minnetonka	MN
1527	116.0	3.4	Cargill	human capital analytics lead	Wayzata	MN
1528	116.0	4.3	E  J Gallo	manager digital analytics  statisticsrelocate to modesto ca	Minneapolis	MN
1529	103.5	3.4	Wells Fargo	marketing optimization lead fullstack developer analytic consultant 5	Minneapolis	MN
1530	126.5	4.4	Agosto Inc	managing director big data	Minneapolis	MN
1531	126.5	3.5	Fairview Health Services	report and analytics developer	Minneapolis	MN
1532	85.0	3.5	Ameriprise Financial Inc	senior manager  business systems data analyst	Minneapolis	MN
1533	85.0	2.6	WellMed Medical Management	director it  provider experience reporting  analytics  minnetonka mn	Minnetonka	MN
1534	85.0	3.5	Carlson Companies	senior analyst data analytics	Minnetonka	MN
1535	113.0	4.3	McKinsey	actuarial consultant  healthcare analytics  delivery solution	Minneapolis	MN
1536	71.5	3.2	UnitedHealth Group	healthcare data analytics consultant  minnetonka or boston	Minnetonka	MN
1538	71.5	3.3	Myriad Technical	data analyst iv	Minneapolis	MN
1539	81.0	4.0	Anthem Health Plans of Virginia	advanced analytics analystsrconsultant – 126661sk	Minnetonka	MN
1540	81.0	2.6	WellMed Medical Management	senior director provider experience reporting analytics  minnetonka mn	Minnetonka	MN
1541	85.0	3.5	Ameriprise Financial	senior manager business systems data analyst	Minneapolis	MN
1542	41.0	3.0	AOD Software	analytics intern	Bloomington	MN
1543	183.0	3.5	ICF	vp of anthrolytics	Minneapolis	MN
1544	83.5	3.5	Schneider Electric	product manager – agronomy specialist	Burnsville	MN
1545	62.0	2.1	Interstate Companies Inc	hrpayroll data analyst i	Minneapolis	MN
1546	62.0	4.4	Aequor Technologies	rd technician  sr level	Minneapolis	MN
1547	62.0	3.5	AstraZeneca	pharmaceutical sales specialist  clinical cardiovascular  minneapolis mn  17	Minneapolis	MN
1548	62.0	3.4	Nestlé USA	senior analyst customer  sales analytics	Minneapolis	MN
1549	67.5	2.1	Interstate Companies Inc	hrpayroll data analyst ii	Minneapolis	MN
1550	147.0	3.5	IngersollRand	it manager analytics	Minneapolis	MN
1551	147.0	4.8	Ovativegroup	manager site analytics  optimization	Minneapolis	MN
1552	68.0	3.2	Invensys	product manager – agronomy specialist	Burnsville	MN
1553	37.5	3.3	SHL Group	associate research scientist  6month intern position	Minneapolis	MN
1554	38.5	3.3	Terracon	staff geologist	Minneapolis	MN
1555	38.5	3.4	Nestlé USA	senior analyst customer  sales analytics	Minneapolis	MN
1556	67.5	2.1	Interstate Companies Inc	hrpayroll data analyst ii	Minneapolis	MN
1557	67.5	4.8	Ovativegroup	manager site analytics  optimization	Minneapolis	MN
1558	68.0	3.2	Invensys	product manager – agronomy specialist	Burnsville	MN
1559	38.5	3.3	Terracon	staff geologist	Minneapolis	MN
1560	37.5	3.3	SHL Group	associate research scientist  6month intern position	Minneapolis	MN
1561	37.0	2.8	Pace Analytical Services LLC	supervisor  chemist for analytical instrumentation services	Minneapolis	MN
1564	83.5	3.4	Wells Fargo	advanced analytics and modeling for home mortgage  analytic consultant 5	Minneapolis	MN
1565	83.5	3.3	Terracon	project industrial hygienist	Minneapolis	MN
1567	76.0	3.6	Best Buy	senior financial data analyst services	Richfield	MN
1568	76.5	3.4	Wells Fargo	advanced analytics and modeling for home mortgage  analytic consultant 4	Minneapolis	MN
1569	131.0	3.6	Childrens Hospitals and Clinics of Minnesota	senior director cpdp	Minneapolis	MN
1570	88.0	3.6	General Mills	big data platform engineer  hadoop	Minneapolis	MN
1571	88.0	4.0	Planet Pharma	analytical chemist sorbent development	Minneapolis	MN
1572	72.5	3.2	UnitedHealth Group Incorporated	senior business  data analyst	Minnetonka	MN
1573	72.5	3.4	Medix Staffing Solutions	directhire senior analytical chemist	Minneapolis	MN
1574	72.5	2.8	Nestle Health Science	senior analyst customer  sales analytics	Minneapolis	MN
1575	48.5	4.2	Plus Relocation	data analyst	Minneapolis	MN
1576	48.5	3.3	Polaris Industries	sr analyst digital analytics	Minneapolis	MN
1578	117.5	3.7	RBC	fixed income quantitative analyst	Minneapolis	MN
1579	127.0	3.2	Ogilvy Public Relations	director digital intelligence and analytics	Minneapolis	MN
1580	127.0	4.7	Celarity	analytics account manager	Minneapolis	MN
1581	135.5	2.9	Optum	assoc director actuarial consulting analytics	Minneapolis	MN
1582	87.0	3.6	General Mills	enterprise etl developer – big data	Minneapolis	MN
1585	68.5	4.0	York Solutions LLC	big data engineer	Minneapolis	MN
1586	120.5	3.1	Keurig Green Mountain	manager sales analytics	Minneapolis	MN
1587	53.5	3.3	Banner Engineering	data analyst	Plymouth	MN
1588	53.5	4.3	McKinsey	jd diversity leadership intern jdli	Minneapolis	MN
1589	69.5	3.3	Carlson Rezidor Hotel Group	manager digital analytics implementation	Minnetonka	MN
1590	101.0	4.3	E  J Gallo	data analytics manager brand healthrelocate to modesto ca	Minneapolis	MN
1591	111.0	3.2	CH Robinson	senior data architect	Eden Prairie	MN
1592	98.5	3.0	Honeywell	principal research engineer scientist	Golden Valley	MN
1593	77.5	3.2	CH Robinson	big data engineer	Eden Prairie	MN
1594	99.5	3.3	Tokyo Electron America	manager document control and engineering systems	Chaska	MN
1595	115.0	3.0	Honeywell	principal research scientist  cyber security	Golden Valley	MN
1596	115.0	2.3	WCG	analytics intern social media  marketing healthcare  technology  summer	Minneapolis	MN
1597	104.0	3.3	W2O Group	director analytics	Minneapolis	MN
1598	78.0	2.2	AHI Software	product owner customer analytics and reporting	Golden Valley	MN
1599	104.0	3.0	Honeywell	embedded systems software developer	Golden Valley	MN
1600	104.0	3.5	Accountemps	data analyst	Saint Paul	MN
1602	62.0	3.6	Best Buy	business analyst reporting and analytics	Richfield	MN
1603	62.0	3.4	US Bank	data analytics lead  wealth management  mortgage	Richfield	MN
1604	129.5	3.2	UnitedHealth Group	director of software engineering big data solutions  eden prairie mn saint paulmn	Saint Paul	MN
1605	129.5	3.5	Computer Task Group	data science manager	Eden Prairie	MN
1606	62.5	3.2	Aon Hewitt	survey configurationdata analyst	Minneapolis	MN
1607	62.0	3.6	Best Buy	business analyst – reporting and analytics	Richfield	MN
1608	120.0	3.4	US Bank	data analytics lead  product	Richfield	MN
1609	50.5	3.6	Best Buy	financial data analyst services	Richfield	MN
1610	50.5	4.0	Systel	informatica big data consultant	Richfield	MN
1611	80.0	3.6	Medtronic	sr chemist	Fridley	MN
1612	101.0	3.2	UnitedHealth Group Inc	senior analytic solutions architect  minnesota	Plymouth	MN
1613	94.5	3.6	Medtronic	principal engineer battery management systems	Brooklyn Center	MN
1614	94.5	3.5	Carlson Companies	business analytics analyst  digital	Minnetonka	MN
1615	74.0	3.2	UnitedHealth Group Inc	senior data analyst  minnesota	Plymouth	MN
1616	42.0	3.2	Matrixcare	analytics intern	Bloomington	MN
1617	42.0	2.9	Entegee	data analyst  56008891  jf	Minneapolis	MN
1618	42.5	3.5	Carlson Companies	analytics intern	Minnetonka	MN
1619	110.5	3.6	Medtronic Inc	data science program manager	Fridley	MN
1620	56.5	2.0	The Emily Program	technical data analyst	Saint Paul	MN
1621	56.5	2.7	Smiths Medical	clinical evaluation specialist ii	Plymouth	MN
1622	57.5	3.0	Land O Lakes	customer data analyst	Arden Hills	MN
1624	69.5	3.6	State of Minnesota	research scientist 2  health	Saint Paul	MN
1625	69.5	3.2	Twin Cities Public Television	education research  analytics specialist	Saint Paul	MN
1627	72.0	3.2	Ecolab	procurement manageranalytics	Saint Paul	MN
1628	106.5	2.3	WCG	director analytics	Minneapolis	MN
1629	112.0	3.7	Blue Cross Blue Shield of Minnesota	director provider analytics  incentive based contracts	Eagan	MN
1630	51.0	3.5	Fairview Health Services	data analyst ii	Minneapolis	MN
1632	91.0	3.2	UnitedHealth Group Incorporated	lead big data applications developer	Minnetonka	MN
1633	91.0	3.2	Smiths Group	clinical evaluation specialist ii	Plymouth	MN
1634	62.5	3.2	UnitedHealth Group	analytics project director business intelligence  mn ny or other	Minnetonka	MN
1635	97.5	3.7	Ecapital Advisors	ibm analytics system architect consultant	Bloomington	MN
1637	129.5	3.2	UnitedHealth Group	director of software engineering big data solutions  eden prairie mn wayzatamn	Wayzata	MN
1639	58.5	4.0	Commissionerate of Collegiate Education	marketing analytics specialist	Bloomington	MN
1640	93.5	3.8	Land OLakes	big data engineer	Arden Hills	MN
1641	93.5	5.0	Superior Consulting Services	data and analytics specialist	Burnsville	MN
1642	43.5	3.7	3M Companies	laboratory technician	Maplewood	MN
1643	43.5	4.0	York Solutions LLC	big data architiect	Eden Prairie	MN
1644	87.0	3.2	UnitedHealth Group Inc	associate director business analysis  minnetonka or eden prairie mn or telecommute	Minnetonka	MN
1645	86.5	2.7	Supervalu	senior data analyst valley view	Eden Prairie	MN
1646	86.5	3.5	ARKRAY USA Inc	science intern	Edina	MN
1647	93.5	3.1	Seagate Technology LLC	engineer ii  big data	Bloomington	MN
1649	71.5	3.2	UnitedHealth Group	it data analytics consultant	Minnetonka	MN
1650	73.5	3.0	UpsherSmith	scientist  technical services	Maple Grove	MN
1651	65.0	3.2	Ecolab	rde data analyst intern	Eagan	MN
1652	58.5	3.2	UnitedHealth Group Inc	health care data analyst  minnetonka mn or telecommute	Minnetonka	MN
1653	104.5	3.6	Best Buy	manager advanced analytics	Richfield	MN
1654	66.5	1.0	Ibiztek Solutions	data analyst sas  sql	Minnetonka	MN
1655	111.5	3.4	UnitedHealthcare	director big data analytics and reporting	Minnetonka	MN
1656	86.0	2.9	March Vision Care	analytics project director business intelligence	Minnetonka	MN
1657	93.5	2.6	WellMed Medical Management	analytics project director business intelligence  mn ny or other locations	Minnetonka	MN
1658	62.5	3.2	UnitedHealth Group Inc	analytics project director business intelligence  ny mn or other	Minnetonka	MN
1659	79.5	2.6	WellMed Medical Management	senior data analyst  minnesota	Minnetonka	MN
1660	92.0	3.4	National Government Services	advanced analytics analystsrconsultant  126661sk	Minnetonka	MN
1661	92.0	3.7	3M	laboratory technician maplewood mn	Maplewood	MN
1662	32.0	2.8	Pace Analytical Services LLC	food lab technician	Plymouth	MN
1663	90.5	3.2	UnitedHealth Group	big data applications technical product owner	Minnetonka	MN
1664	65.0	3.7	3M Companies	master data analyst	Maplewood	MN
1665	87.5	3.2	Materialise	manager of marketing analytics	Plymouth	MN
1666	87.5	3.9	Varite USA	sales  channel data analyst	Plymouth	MN
1667	57.5	3.0	Land O Lakes	dairy marketing data analyst	Arden Hills	MN
1668	57.5	3.7	3M	retail analytics mananger 3m consumer business group maplewood mn	Maplewood	MN
1669	129.5	3.2	UnitedHealth Group	director of software engineering big data solutions  eden prairie mn minnetonkamn	Minnetonka	MN
1670	86.0	3.0	Society of Actuaries	actuarial consultant optum trend analytics  eden prairie mn	Eden Prairie	MN
1671	67.5	3.4	UnitedHealthcare	healthcare analytics consultant	Minnetonka	MN
1672	68.0	2.6	WellMed Medical Management	healthcare data analyst  sql programmer  telecommute	Eden Prairie	MN
1673	145.0	3.2	UnitedHealth Group	senior application development consultant big data	Minnetonka	MN
1674	49.0	2.9	Pentair	scientist ii	White Bear Lake	Ramsey
1675	110.0	2.6	WellMed Medical Management	senior analytic solutions architect  minnesota	Eden Prairie	MN
1676	110.0	2.7	CVS Health	healthcare analytics advisor	Bloomington	MN
1677	125.5	2.9	Acosta	vice president analytical services	Eden Prairie	MN
1678	138.5	3.6	McAfee	data scientist	Santa Clara	CA
1679	171.0	4.0	Adobe	data scientist	San Jose	CA
1680	139.0	2.9	Shutterfly	data scientist	Redwood City	CA
1681	110.0	3.3	First Tech Federal Credit Union	data scientist	Mountain View	CA
1682	127.0	3.1	Walmart eCommerce	data scientist	Sunnyvale	CA
1683	128.0	4.7	Quora Inc	data scientist	Mountain View	CA
1684	142.0	3.7	Faraday Future	data scientist	San Jose	CA
1685	115.5	4.6	Shape Security	data scientist	Mountain View	CA
1686	89.0	3.2	Sivees Inc	data scientist	San Jose	CA
1687	160.5	3.8	Elevate Services	data scientist	Santa Clara	CA
1688	105.0	3.8	Cisco Systems	data scientist	San Jose	CA
1689	149.5	4.4	NEXTEV	data scientist	San Jose	CA
1690	123.5	3.7	Arm Holdings	data scientist	San Jose	CA
1691	162.5	3.9	Apple	data scientist	Santa Clara	CA
1692	176.0	3.7	Nimble Storage	data scientist	San Jose	CA
1693	176.0	3.7	Global Technical Talent	data scientist	Santa Clara	CA
1694	155.0	4.5	Facebook	data scientist	Menlo Park	CA
1695	148.0	3.1	Stubhub	data scientist 3	San Jose	CA
1696	117.5	3.9	Enterprise Select	data scientist	Santa Clara	CA
1697	116.5	3.9	WhatsApp	data scientist	Menlo Park	CA
1698	145.0	3.2	Proofpoint	data scientist	Sunnyvale	CA
1699	113.5	4.6	Infer	data scientist	Mountain View	CA
1701	148.0	3.6	Intel	data scientist	Santa Clara	CA
1702	152.5	4.2	Intuit	data scientist	Mountain View	CA
1703	110.5	3.2	Samsung SDSA	data scientist	San Jose	CA
1704	128.0	3.8	realtorcom	data scientist	Santa Clara	CA
1705	88.0	3.8	Vertisystem	data scientist	Santa Clara	CA
1706	88.0	4.2	Ascent Services Group	data scientist	Santa Clara	CA
1707	165.5	3.4	Amazon	data scientist	Palo Alto	CA
1708	138.5	3.6	McAfee	data scientist	Santa Clara	CA
1709	171.0	4.0	Adobe	data scientist	San Jose	CA
1710	110.0	3.3	First Tech Federal Credit Union	data scientist	Mountain View	CA
1711	139.0	2.9	Shutterfly	data scientist	Redwood City	CA
1712	127.0	3.1	Walmart eCommerce	data scientist	Sunnyvale	CA
1713	128.0	4.7	Quora Inc	data scientist	Mountain View	CA
1714	142.0	3.7	Faraday Future	data scientist	San Jose	CA
1715	89.0	3.2	Sivees Inc	data scientist	San Jose	CA
1716	115.5	4.6	Shape Security	data scientist	Mountain View	CA
1717	160.5	3.8	Elevate Services	data scientist	Santa Clara	CA
1718	149.5	4.4	NEXTEV	data scientist	San Jose	CA
1719	105.0	3.8	Cisco Systems	data scientist	San Jose	CA
1720	162.5	3.9	Apple	data scientist	Santa Clara	CA
1721	176.0	3.7	Nimble Storage	data scientist	San Jose	CA
1722	123.5	3.7	Arm Holdings	data scientist	San Jose	CA
1723	123.5	3.7	Global Technical Talent	data scientist	Santa Clara	CA
1724	148.0	3.1	Stubhub	data scientist 3	San Jose	CA
1725	117.5	3.9	Enterprise Select	data scientist	Santa Clara	CA
1726	155.0	4.5	Facebook	data scientist	Menlo Park	CA
1727	116.5	3.9	WhatsApp	data scientist	Menlo Park	CA
1728	113.5	4.6	Infer	data scientist	Mountain View	CA
1729	145.0	3.2	Proofpoint	data scientist	Sunnyvale	CA
1731	148.0	3.6	Intel	data scientist	Santa Clara	CA
1732	110.5	3.2	Samsung SDSA	data scientist	San Jose	CA
1733	128.0	3.8	realtorcom	data scientist	Santa Clara	CA
1734	152.5	4.2	Intuit	data scientist	Mountain View	CA
1735	152.5	4.2	Ascent Services Group	data scientist	Santa Clara	CA
1736	88.0	3.8	Vertisystem	data scientist	Santa Clara	CA
1737	165.5	3.4	Amazon	data scientist	Palo Alto	CA
1738	105.5	4.2	Toptal	data scientist	Palo Alto	CA
1739	98.0	3.5	Redolent Inc	data scientist	Sunnyvale	CA
1740	137.0	3.4	Retail Solutions	data scientist	Mountain View	CA
1741	131.5	3.1	Huawei Technologies	data scientist	Santa Clara	CA
1742	157.5	4.0	Cornerstone Research	data scientist	Menlo Park	CA
1743	132.0	3.8	Cisco Systems	senior data scientist	San Jose	CA
1744	126.0	3.1	Selby Jennings	data scientist	San Jose	CA
1746	107.5	3.8	JiWire Inc	data scientist	Mountain View	CA
1747	124.5	3.0	CenturyLink	data scientist	San Jose	CA
1748	146.5	3.6	Bosch Group	data scientist	Palo Alto	CA
1749	151.5	4.6	Upstart	data scientist	San Carlos	CA
1750	122.0	3.0	BNY Mellon	data scientist	Palo Alto	CA
1752	100.5	3.9	Roche	jr data scientist sequencing	Santa Clara	CA
1753	138.5	3.2	Guardian Analytics	data scientist	Mountain View	CA
1754	119.0	4.1	SAP	data scientist	Palo Alto	CA
1755	113.5	5.0	Eversight Inc	data scientist	Palo Alto	CA
1757	110.0	3.0	Predictive Science	data scientist	San Jose	CA
1758	113.5	4.4	Nauto	data scientist	Palo Alto	CA
1759	147.5	3.7	BMC Software	data scientist	Santa Clara	CA
1760	88.0	3.8	Cisco Systems	junior data scientist	San Jose	CA
1761	109.0	2.7	Affinity Solutions	data scientist marketing cloud platform	San Jose	CA
1762	92.0	2.2	Softsol	data scientist	Fremont	CA
1763	116.5	5.0	Citrine Informatics	data scientist	Redwood City	CA
1764	113.0	4.1	HealthTap	data scientist	Palo Alto	CA
1765	141.5	3.4	IBM	machine learning data scientist	San Jose	CA
1766	146.5	3.2	MZ	data scientist	Palo Alto	CA
1767	165.0	2.9	a2z Development Center	data scientist	Sunnyvale	CA
1768	203.0	3.1	Walmart eCommerce	principal data scientist  antifraud	Sunnyvale	CA
1769	239.0	3.8	ASML	principal data scientist	San Jose	CA
1770	239.0	3.8	ASML	principal data scientist	San Jose	CA
1771	203.0	3.1	Walmart eCommerce	principal data scientist  antifraud	Sunnyvale	CA
1772	113.5	4.8	Liftoff	data scientist	Palo Alto	CA
1773	113.5	3.7	Global Technical Talent	data scientist  17	Santa Clara	CA
1774	155.0	4.5	Facebook	data scientist analytics	Menlo Park	CA
1775	83.5	3.8	Flexton	data scientist	Santa Clara	CA
1776	104.0	3.5	Ascent	data scientist	Santa Clara	CA
1777	149.0	3.6	SAP Business Objects	data scientist	Palo Alto	CA
1778	180.5	3.5	Verizon	data scientist	Palo Alto	CA
1779	127.0	3.1	Walmart eCommerce	data scientist  antifraud	Sunnyvale	CA
1780	119.0	3.8	Farmers Business Network	data scientist	San Carlos	CA
1781	121.0	3.6	Verizon Wireless	data scientist	Palo Alto	CA
1782	162.5	3.9	Apple	iphone operations data scientist	Santa Clara	CA
1783	158.0	4.8	C3 IoT	data scientist	Redwood City	CA
1784	165.5	3.4	Amazoncom	data scientist aws apps	Palo Alto	CA
1785	162.5	3.9	Apple	data scientist  maps poi	Santa Clara	CA
1786	130.5	4.2	Uber	data scientist  fraud and security south bay	Palo Alto	CA
1787	101.0	4.6	Upstart Network	data scientist internship	Palo Alto	CA
1788	124.0	4.0	Recruitercom	data scientist ii sequencing	Santa Clara	CA
1789	108.0	3.7	Happiest Minds Technologies	jr data scientist	San Jose	CA
1790	155.0	3.8	Egnyte	data scientist	Mountain View	CA
1791	127.0	3.9	Roche	data scientist ii sequencing	Santa Clara	CA
1792	141.5	3.4	IBM	data scientist advanced analytics  ibm consulting	San Jose	CA
1793	142.5	4.0	Akamai	data scientist	Santa Clara	CA
1795	113.5	4.9	Orbital Insight	statistics data scientist	Mountain View	CA
1796	164.5	3.7	BCG Digital Ventures	senior data scientist	Mountain View	CA
1797	181.5	3.3	Lenovo	senior data scientist	San Jose	CA
1798	119.0	3.9	Electronic Arts	research data scientist	Redwood City	CA
1800	177.5	4.0	Coursera	data scientist discovery	Mountain View	CA
1801	88.0	3.8	Vertisystem Inc	data scientist  only w2	Santa Clara	CA
1802	109.0	4.0	Planet Pharma	data scientist ii sequencing	Santa Clara	CA
1803	137.0	3.3	Oracle	data scientist  adaptive intelligence	Redwood City	CA
1804	161.0	3.4	Progress	data scientist senior	Redwood City	CA
1805	128.0	3.5	Gwynnie Bee	data scientist statistician	Palo Alto	CA
1806	135.0	3.8	Chegg	stafflead data scientist	Santa Clara	CA
1807	167.5	3.1	Walmart eCommerce	staff data scientist	Sunnyvale	CA
1808	159.0	3.6	Verizon Wireless	senior data scientist	Palo Alto	CA
1809	199.0	3.8	KPMG International	director data scientist	Santa Clara	CA
1810	169.5	4.5	Facebook	lead data scientist data center	Menlo Park	CA
1811	207.0	2.9	A2Z Development Center Inc	senior data scientist	Sunnyvale	CA
1812	162.5	3.9	Apple	siri data scientist  siri analytics	Santa Clara	CA
1813	113.0	4.1	HealthTap	data scientist growth	Palo Alto	CA
1814	108.0	3.8	Cisco Systems	digital marketing data architectdata scientist	San Jose	CA
1815	113.0	3.4	IBM	data scientist specialist software developer intern  cdo	San Jose	CA
1816	151.5	4.3	NVIDIA	machine learning data scientist	Santa Clara	CA
1817	178.0	3.8	Chegg	senior data scientist	Santa Clara	CA
1818	151.0	3.7	Cavium	senior data scientist	San Jose	CA
1819	141.5	3.4	Allstate	senior data scientist	Menlo Park	CA
1820	144.0	3.4	Toyota Research Institute	data scientist materials design and discovery	Los Altos	CA
1821	114.0	2.6	Citrine	data scientist	Redwood City	CA
1822	199.0	4.2	Intuit	staff data scientist	Mountain View	CA
1823	123.0	3.9	Roche	data scientist  research platform	Belmont	CA
1824	163.5	3.2	Maxim Integrated Products	senior managing data scientist	San Jose	CA
1825	124.5	2.7	Affinity Solutions	lead data scientist marketing cloud platform	San Jose	CA
1826	98.5	5.0	GRAIL	data scientist	Menlo Park	CA
1827	122.5	3.8	Cisco Systems	lead machine learning engineersenior data scientist	San Jose	CA
1828	173.5	3.5	ServiceNow	senior big data engineer  data scientist	Santa Clara	CA
1829	162.5	3.9	Apple	or data scientist	Santa Clara	CA
1830	127.0	3.8	Cisco Systems	senior software engineerdata scientist	San Jose	CA
1831	113.0	3.4	Jabil Circuit	data scientist  quality	San Jose	CA
1832	119.0	4.1	SAP	data scientist  machine learning	Palo Alto	CA
1833	155.5	3.4	Target	lead data scientist	Sunnyvale	CA
1834	136.5	4.1	HealthTap	senior data scientist	Palo Alto	CA
1835	116.5	3.9	WhatsApp	data scientist analytics	Menlo Park	CA
1836	135.5	3.7	eBay	data scientist search	San Jose	CA
1837	102.5	3.6	SAP Business Objects	intern innovation center silicon valley  engineers  data scientists	Palo Alto	CA
1838	106.0	3.5	Tesla Motors	staff data scientist	Palo Alto	CA
1840	203.0	3.1	Walmart eCommerce	principal data scientist	Sunnyvale	CA
1841	144.5	4.0	Adobe	data scientist intern	San Jose	CA
1842	133.5	2.9	Mozilla	product data scientist	Mountain View	CA
1843	148.5	3.1	Stubhub	data scientist search	San Jose	CA
1844	132.0	3.8	Cisco Systems	sr data scientist	San Jose	CA
1845	96.0	3.3	Oracle	program manager  data scientist	Santa Clara	CA
1846	84.0	3.2	Hitachi	research scientist big data lab	Santa Clara	CA
1847	155.0	3.1	Walmart eCommerce	senior data scientist	Sunnyvale	CA
1848	226.0	3.3	HGST	principal data scientist data analytics  philippines	San Jose	CA
1849	167.5	3.8	Chegg	staff data scientist	Santa Clara	CA
1851	245.0	3.4	Netflix	senior data scientist  algorithm experimentation	Los Gatos	CA
1852	124.5	3.4	Applied Materials	data analystscientist iv  b4	Santa Clara	CA
1854	103.0	4.0	Planet Pharma	data scientist algorithm support	Santa Clara	CA
1855	208.0	3.5	Verizon	senior data scientist	Palo Alto	CA
1856	194.5	4.0	AutoGrid	senior data scientist	Redwood City	CA
1857	142.0	4.4	NEXTEV	senior diagnostics data scientist	San Jose	CA
1858	155.0	4.5	Facebook	data scientist infrastructure	Menlo Park	CA
1859	141.0	5.0	Anomali	senior data scientist	Redwood City	CA
1860	186.0	3.3	Cavium Inc	senior data scientist	San Jose	CA
1862	62.0	3.5	HP Inc	customer experience data scientist intern ceps cx strategy	Palo Alto	CA
1863	147.5	4.6	Upstart Network	growth data scientist	Palo Alto	CA
1864	162.5	3.9	Apple	data mining scientist	Santa Clara	CA
1865	114.5	4.1	SAP	intern innovation center silicon valley  engineers  data scientists	Palo Alto	CA
1866	72.5	3.3	HewlettPackard	customer experience data scientist intern ceps cx strategy	Palo Alto	CA
1867	148.0	3.6	Intel	silicon photonics data scientist	Santa Clara	CA
1868	210.0	3.4	Kohls	sr data scientist	Milpitas	CA
1870	201.5	4.4	NEXTEV	principal data scientist	San Jose	CA
1871	114.5	4.1	SAP	ixp intern machine learning data scientist	Palo Alto	CA
1872	162.5	3.9	Apple	data scientist search ads	Santa Clara	CA
1873	162.5	3.7	Palo Alto Networks	staff data scientist	Santa Clara	CA
1874	129.5	3.4	Target	haskell data scientist	Sunnyvale	CA
1875	102.5	3.6	SAP Business Objects	ixp intern machine learning data scientist	Palo Alto	CA
1876	193.0	4.1	Quantifind	senior data scientist	Menlo Park	CA
1877	141.5	3.4	IBM	watson health  data scientist  truven	San Jose	CA
1879	143.5	3.1	Selby Jennings	lead data scientist	Sunnyvale	CA
1880	121.5	4.4	Google	data analyst trust and safety	Mountain View	CA
1881	129.5	5.0	Linc Global	lead data scientist	Sunnyvale	CA
1882	149.0	3.7	eBay	senior applied researcherdata scientist	San Jose	CA
1883	131.5	3.6	AbbVie	senior biology data scientist i	Redwood City	CA
1884	131.5	3.9	Varite USA	sr staff data scientist	Santa Clara	CA
1885	113.0	4.1	HealthTap	data scientist growth marketing	Palo Alto	CA
1886	138.0	3.2	Thermo Fisher Scientific	staff embedded software engineer	San Jose	CA
1887	178.5	3.6	PayPal	lead data scientist	San Jose	CA
1888	155.0	4.5	Facebook	data scientist analytics university grad	Menlo Park	CA
